Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
DEBIT,6,4,159.69,472.45,Late delivery,1,9,Cardio Equipment,Brownsville,EE. UU.,Richard,1,Hernandez,Consumer,TX,6303 Heather Plaza,78521,3,Footwear,25.95364761,-97.5076828,Pacific Asia,Mumbai,India,1
DEBIT,4,4,48.71,167.96,Shipping on time,0,29,Shop By Sport,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,5,Golf,38.37559509,-104.7260208,LATAM,San Pedro Sula,Honduras,2
DEBIT,4,4,87.36,181.99,Shipping on time,0,48,Water Sports,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,LATAM,San Pedro Sula,Honduras,2
DEBIT,6,4,-41.89,175.99,Late delivery,1,48,Water Sports,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,USCA,New York City,Estados Unidos,2
DEBIT,6,4,10,40,Late delivery,1,24,Women's Apparel,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,5,Golf,38.37559509,-104.7260208,USCA,New York City,Estados Unidos,2
DEBIT,6,4,105.63,290.98,Late delivery,1,43,Camping & Hiking,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,USCA,New York City,Estados Unidos,2
DEBIT,4,4,64.1,142.44,Shipping on time,0,46,Indoor/Outdoor Games,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,LATAM,San Pedro Sula,Honduras,2
DEBIT,4,4,22.67,83.97,Shipping on time,0,46,Indoor/Outdoor Games,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,LATAM,San Pedro Sula,Honduras,2
DEBIT,4,4,3.52,351.98,Shipping on time,0,45,Fishing,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,Europe,Rome,Italia,2
DEBIT,4,4,40.34,98.38,Shipping on time,0,17,Cleats,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,4,Apparel,38.37559509,-104.7260208,LATAM,San Pedro Sula,Honduras,2
PAYMENT,3,4,-131.7,84.97,Advance shipping,0,46,Indoor/Outdoor Games,Littleton,EE. UU.,Mary,2,Barrett,Consumer,CO,9526 Noble Embers Ridge,80126,7,Fan Shop,38.37559509,-104.7260208,Europe,Munich,Alemania,2
DEBIT,3,4,34.5,74.99,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,3,Footwear,18.02537537,-66.61508179,Pacific Asia,Mount Gambier,Australia,3
DEBIT,3,4,10.8,40,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,5,Golf,18.02537537,-66.61508179,Pacific Asia,Mount Gambier,Australia,3
DEBIT,4,4,-42.61,24.35,Shipping on time,0,13,Electronics,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,3,Footwear,18.02537537,-66.61508179,USCA,Yonkers,Estados Unidos,3
DEBIT,3,4,27.41,94.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,5,Golf,18.02537537,-66.61508179,Pacific Asia,Mount Gambier,Australia,3
DEBIT,0,0,-140.73,191.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Vassouras,Brasil,3
DEBIT,0,0,11.4,189.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Los Mochis,M‚xico,3
DEBIT,0,0,46.51,98.96,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Los Mochis,M‚xico,3
DEBIT,4,4,-274.39,391.98,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,USCA,Yonkers,Estados Unidos,3
TRANSFER,4,4,83.69,269.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Tegucigalpa,Honduras,3
TRANSFER,4,4,108.23,263.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Tegucigalpa,Honduras,3
TRANSFER,4,4,11.25,90,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,5,Golf,18.02537537,-66.61508179,LATAM,Tegucigalpa,Honduras,3
